timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747222170.0,45.140648,162.5063328,5143.005000000002,-0.016491230083035092,-3.320316,0.113281,8.84375,-405.6981049884385,0.023438,0.04068898207131754,1419384.9764247118,0
1747222171.0,52.393082,188.6150952,5184.6814999999915,-0.030605411750129645,-2.605469,-1.148438,9.6875,318.1489151509691,0.044922,0.05395023794201467,1517020.3593844036,2
1747222172.0,62.823547,226.1647692,5184.6814999999915,-0.01129393197392337,-3.320316,-0.613281,9.347656,265.5246615110425,0.052734,0.07501073653817832,1724319.5193813257,2
1747222173.0,70.642693,254.31369479999998,5184.6814999999915,-0.021266260450480075,-1.800781,-0.613281,10.308594,300.2729397637331,0.023438,0.042880096047000646,1857015.0005587642,1
1747222174.0,79.34523,285.642828,5184.6814999999915,-0.01865612444107586,-0.917969,-0.382812,9.386719,-455.59113105324656,0.019531,0.0287711836044331,2042062.31314066,1
1747222175.0,80.708305,290.549898,1363.0749999999948,-0.004580982267758957,-1.074219,-0.996094,9.6875,2.9753400144088005,0.011719,0.01537933438091519,2099766.7929463657,1
1747222176.0,80.247162,288.8897832,-461.14299999999275,-0.004431010099564495,-0.804688,-0.996094,9.960938,-35.70172959999418,0.009766,0.021661530970824756,83576.681545433,1
1747222177.0,79.745262,287.0829432,-501.90000000000623,0.0,-1.1875,-0.726562,10.074219,365.37778170710664,0.017578,0.02423746253220415,93629.08382005629,1
1747222178.0,79.367462,285.7228632,-377.7999999999935,-0.004783931896703825,-1.148438,-1.109375,9.648438,208.03384817704716,0.009766,0.018835397978274843,85358.96983480966,1
1747222179.0,79.143372,284.91613920000003,-224.0900000000039,0.004342741776673291,-0.917969,-1.035156,9.503906,-254.09049993159448,0.011719,0.014352376911160047,103733.88378172694,1
1747222180.0,78.463684,282.4692624,-679.6879999999987,-0.01846570124107684,-0.917969,-1.035156,9.230469,-674.4564195704079,0.007812,0.015254185851758854,61767.93881404027,1
1747222181.0,77.863632,280.3090752,-600.0520000000051,-0.014340773693609598,-1.878906,-0.652344,9.609375,169.90015333433382,0.015625,0.07594836602587313,71766.24008807284,1
1747222182.0,77.802513,280.0890468,-61.11899999999082,0.0,-1.035156,-0.765625,10.0,-41.60839463288468,0.017578,0.034664508852715624,99344.43963218783,1
1747222183.0,78.680367,283.2493212,877.8539999999992,0.0,-1.074219,-0.421875,9.886719,620.2068450522997,0.013672,0.02020334252048408,2063661.4687264273,1
1747222184.0,78.928535,284.142726,248.16799999999262,0.0,-2.03125,-0.804688,9.503906,277.6160233958578,0.013672,0.016223679114183688,2069137.2507001047,1
1747222185.0,79.652664,286.7495904,724.1290000000049,0.0,-1.609375,-0.34375,9.425781,-94.49638541534355,0.005859,0.022608905280884346,2085197.9294182928,1
1747222186.0,81.125008,292.0500288,1472.3439999999925,0.008822174761978139,-0.917969,-0.652344,9.503906,-337.40939501751654,0.009766,0.012657658116729177,2135789.0462008407,1
1747222187.0,81.504669,293.41680840000004,379.6610000000129,0.008689213388661748,-1.1875,-0.535156,9.386719,-159.62472208648038,0.005859,0.016801154990059464,2144209.83481407,1
1747222188.0,81.636162,293.8901832,131.49299999999187,0.0,-1.074219,-0.191406,10.03125,57.93058596019662,0.015625,0.03203402046262691,2129830.79732871,1
1747222189.0,81.202797,292.3300692,-433.3649999999949,-0.0044367583922136945,-1.109375,0.382812,9.960938,-441.59037268708624,0.037109,0.05348810195735123,81092.43992062274,1
1747222190.0,80.373093,289.3431348,-829.7040000000067,0.013061765070038448,-1.074219,0.496094,9.960938,291.2924479572627,0.048828,0.059562233571282396,117714.95362272579,1
1747222191.0,79.180412,285.0494832,-1192.6809999999932,0.02314145861471321,-1.1875,0.039062,9.804688,-210.2032520535193,0.041016,0.04161606628454929,140118.976456907,1
1747222192.0,77.728439,279.8223804,-1451.9730000000095,0.032208116715928096,-1.378906,-0.191406,8.882812,-919.9248771599783,0.035156,0.038323022493013253,160933.14574104222,1
1747222193.0,77.063576,277.4288736,-664.8629999999969,0.027540196665458472,-1.761719,-0.882812,9.648438,-124.08533795399812,0.015625,0.020013563525769218,153770.53314975777,1
1747222194.0,77.504349,279.0156564,440.7730000000072,0.01919496965590886,-1.570312,-0.957031,9.730469,118.51443681520912,0.0,0.012352805227963403,2074382.6888038048,1
1747222195.0,77.932167,280.5558012,427.81800000000203,0.018291220201794092,-1.417969,-1.035156,9.421875,326.6528164237723,0.007812,0.014745488937298757,2082189.472808563,1
1747222196.0,78.243301,281.6758836,311.1339999999956,0.009520889095904452,-1.378906,-0.613281,9.464844,-80.71967069440156,0.003906,0.008949770332248756,2072320.5790805826,1
1747222197.0,79.261894,285.3428184,1018.5929999999956,0.004501595285269778,-1.035156,-0.652344,9.386719,-46.765248146558136,0.003906,0.010697934426794736,2085265.8427407832,1
1747222198.0,79.145218,284.9227848,-116.67599999999823,0.0,-1.074219,-1.074219,9.582031,-85.53929803334093,0.009766,0.013810502561456627,95299.70680710312,1
1747222199.0,78.526657,282.6959652,-618.5609999999997,0.0,-0.917969,-0.804688,9.539062,-39.36449347872362,0.005859,0.016801271231665776,97110.69957628066,1
1747222200.0,78.413681,282.2892516,-112.9760000000033,-0.004565093307349961,-0.230469,-0.804688,9.921875,293.77683646355376,0.009766,0.010149047935644013,88671.8689449681,1
1747222201.0,76.683907,276.0620652,-1729.773999999992,-0.013709454736012988,-1.074219,-0.613281,9.539062,-257.96688965500715,0.001953,0.006477368215564095,77250.45993679517,1
1747222202.0,74.217049,267.18137640000003,-2466.858000000002,-0.019885283759282557,-0.882812,-0.84375,9.542969,-444.5919993113119,0.001953,0.0125062386831533,75980.16173127899,1
1747222203.0,73.967026,266.2812936,-250.02299999999877,-0.014901925469881255,-1.226562,-0.957031,9.886719,-12.960731720735197,0.005859,0.011554948983011565,86142.0896569977,1
1747222204.0,73.2929,263.85444,-674.1260000000011,-0.009008905485291768,-1.148438,-0.535156,9.613281,-158.72140913868014,0.015625,0.021572948106366917,99750.85823999392,1
1747222205.0,73.215118,263.57442480000003,-77.78199999999913,-0.015878427196641683,-1.109375,-0.726562,9.425781,-313.15843048469816,0.001953,0.01500218897361315,87760.11177366751,1
1747222206.0,72.839165,262.22099399999996,-375.95300000000975,-0.019727461902373036,-0.613281,-0.613281,9.542969,-47.76516609508086,0.001953,0.0061759282703088446,82626.83748126379,1
1747222207.0,72.455795,260.840862,-383.3699999999993,-0.009934619702117283,-1.1875,-0.726562,9.847656,163.85689548732606,0.011719,0.020391259573650667,101868.88178394118,1
1747222208.0,71.487198,257.35391280000005,-968.5969999999884,-0.004751176872184314,-1.265625,-0.882812,9.925781,147.35077213529735,0.005859,0.009160381978935157,115521.33371709182,1
1747222209.0,71.226067,256.41384120000004,-261.131000000006,-0.010359998778473743,-1.339844,-0.574219,9.769531,78.0470670823945,0.005859,0.020108239828488222,106955.35252787569,1
1747222210.0,70.694542,254.5003512,-531.525000000002,-0.010290892936663597,-0.996094,-0.726562,9.691406,92.21340704472425,0.003906,0.011220001247771767,109699.99693315255,1
1747222211.0,70.483414,253.7402904,-211.1280000000022,-0.009889626834202223,-0.996094,-1.148438,10.113281,466.86401903240517,0.009766,0.010697934426794736,111452.39781384345,1
1747222212.0,70.164871,252.59353560000002,-318.54299999999114,-0.015386042676392047,-0.996094,-1.074219,9.769531,-313.1270528502874,0.009766,0.011554948983011565,103606.97097811603,1
1747222213.0,70.155617,252.56022120000003,-9.253999999998541,-0.026307372588908914,-1.035156,-0.726562,9.386719,-423.77184768812623,0.007812,0.02183609823205602,84871.92512716795,1
1747222214.0,69.016632,248.4598752,-1138.9850000000051,0.0,-1.378906,-0.691406,9.0,-442.45433873290096,0.001953,0.010149047935644015,135790.2234756439,1
1747222215.0,68.51104,246.63974399999998,-505.59200000000715,0.020760436305282917,-0.84375,-0.917969,9.464844,-238.99819421994016,0.03125,0.03279865035333009,173259.70552723214,1
1747222216.0,68.575859,246.8730924,64.81899999999996,0.005167596595206197,-1.265625,-1.035156,9.578125,56.45150497632301,0.003906,0.04719919143375234,1861140.432961977,1
1747222217.0,68.51104,246.63974399999998,-64.81899999999996,0.0,-1.339844,-0.996094,9.609375,455.00603733675325,0.009766,0.01537933438091519,138389.55029187712,1
1747222218.0,68.462883,246.46637880000003,-48.156999999989125,-0.011642261843065015,-1.035156,-0.957031,9.648438,11.043711224973052,0.003906,0.01367185715255978,119091.73913525464,1
1747222219.0,68.342506,246.0330216,-120.37700000000484,0.010311491888525693,-1.148438,-0.652344,9.613281,-34.059456663484866,0.003906,0.009160381978935157,156548.6316527432,1
1747222220.0,68.201752,245.5263072,-140.75400000000116,0.0,-1.1875,-0.882812,9.648438,232.12598511660508,0.013672,0.013948189918408769,140005.38042353,1
1747222221.0,67.69986,243.71949600000002,-501.891999999998,0.005153240442058704,-1.109375,-0.613281,8.960938,-747.4917017152833,0.001953,0.0058590000000000005,151224.46983876836,1
1747222222.0,66.855347,240.6792492,-844.5130000000063,0.011044822995958827,-0.882812,-0.882812,9.464844,-130.86196797909543,0.001953,0.007307456876369508,165371.6813794492,1
1747222223.0,66.223816,238.4057376,-631.5309999999954,0.010296188198153656,-1.992188,-1.878906,9.882812,552.5401848510007,0.03125,0.10701590451890783,167514.88493253442,1
1747222224.0,65.82193,236.958948,-401.8860000000046,0.005397741028331516,-3.320316,-1.761719,9.199219,95.15968296076949,0.025391,0.07302960195016812,161794.71684242657,1
1747222225.0,73.026215,262.89437399999997,5184.6814999999915,0.01585691464910531,-3.320316,0.078125,9.84375,173.82370728341812,0.037109,0.08443918134965545,1971116.206792025,1
1747222226.0,83.438156,300.37736160000003,5184.6814999999915,0.0044986215594483205,-1.722656,0.304688,9.117188,-480.68583541500055,0.029297,0.05586090688486895,2180413.196167463,1
1747222227.0,90.005348,324.0192528,5184.6814999999915,0.016315995597926434,-0.84375,-0.691406,9.117188,-1309.5323316376284,0.007812,0.03131084312183241,2364967.66192876,1
1747222228.0,91.762894,330.3464184,1757.5460000000048,0.0,-1.074219,-0.460938,9.726562,-372.6844020016777,0.003906,0.02243965431997561,2373104.9669231856,1
1747222229.0,91.440651,329.18634360000004,-322.2430000000003,0.003758861424298252,-0.917969,-0.574219,9.226562,-367.85694476349386,0.001953,0.010697934426794736,87361.48577780975,1
1747222230.0,90.48687,325.752732,-953.7810000000064,0.004197629497268857,-0.917969,-0.691406,9.5,-156.81945053526468,0.017578,0.024935644707927647,88115.28260380356,1
1747222231.0,89.349739,321.6590604,-1137.1309999999964,0.0077270888702531985,-0.917969,-0.996094,10.074219,120.98494718186359,0.023438,0.03320382352982861,95894.13866619475,1
1747222232.0,88.373734,318.1454424,-976.0050000000007,-0.008029794829099213,-1.300781,-1.1875,9.726562,408.0561742738062,0.025391,0.02613130251250404,61973.53901086259,1
1747222233.0,87.262535,314.145126,-1111.1989999999992,-0.00815523001357125,-0.917969,-2.835938,10.308594,1112.57781019604,0.082031,0.11331614766219332,62700.600544952555,2
1747222234.0,86.645821,311.9249556,-616.7140000000018,-0.016772956868465236,-0.691406,-2.757812,8.695312,29.037324544148646,0.095704,0.09767666662002752,45082.610165714286,2
1747222235.0,85.63092,308.271312,-1014.9009999999947,-0.034191800457515416,-0.765625,-2.566406,9.34375,-302.55145259637396,0.095704,0.10770636873462962,10094.604685998405,2
1747222236.0,85.273483,306.9845388,-357.43700000000445,-0.004177885519770843,-0.726562,-3.027344,10.070312,177.43896990450025,0.095704,0.09586328435850713,73605.2896628402,2
1747222237.0,84.232658,303.2375688,-1040.824999999998,0.008715036551578624,-0.574219,-2.070312,9.226562,-613.6158319920213,0.095703,0.10001043158591008,101891.84149685106,2
1747222238.0,83.382591,300.1773276,-850.0669999999957,0.02547397908338455,-0.496094,-2.871094,9.726562,392.71637626409904,0.095704,0.09667563912382478,137423.02222753805,2
1747222239.0,82.289917,296.24370120000003,-1092.6740000000023,0.008474131475682635,-0.691406,-3.0703120000000004,8.617188,-1699.2951240236298,0.095704,0.09769610936982086,104602.74961877172,2
1747222240.0,80.960182,291.4566552,-1329.7349999999994,-0.009013777310401833,-0.382812,-1.300781,9.6875,528.748144710832,0.050781,0.05370174978527236,72611.40436726471,1
1747222241.0,79.34523,285.642828,-1614.9520000000023,-0.009090746526338126,0.421875,-0.957031,10.226562,893.9115181956545,0.019531,0.03690307128139879,77043.0023048413,1
1747222242.0,76.137573,274.0952628,-3207.6569999999974,0.0,-0.84375,-0.039062,9.386719,-117.87313056146154,0.011719,0.03772112862839605,104939.12156661134,1
1747222243.0,72.842865,262.23431400000004,-3294.708,-0.03385745586293196,-0.496094,0.34375,10.109375,390.8361139998355,0.023438,0.051379134188890334,57385.37789793161,1
1747222244.0,71.585358,257.7072888,-1257.507000000004,-0.010197139762906949,-1.035156,0.113281,9.582031,113.79945959114224,0.070312,0.07130867067895741,105500.89064547606,2
1747222245.0,69.001816,248.40653760000004,-2583.541999999994,0.0,-0.84375,1.226562,9.386719,-314.7220778616866,0.083984,0.09574274435172621,135865.6495347987,2
1747222246.0,67.962845,244.666242,-1038.9710000000036,-0.010475986563587192,-1.265625,0.726562,9.269531,143.22234959852585,0.091797,0.09697036510707795,123805.33097418875,2
1747222247.0,66.794235,240.459246,-1168.610000000001,-0.01646730024456898,-1.109375,0.230469,9.160156,-783.0496490729928,0.09375,0.09870537708250751,120628.01554043358,2
1747222248.0,67.099808,241.5593088,305.57299999999543,-0.026879734686891497,-1.339844,0.804688,9.960938,413.71422202126774,0.095704,0.1011493592268384,1779189.1660637541,2
1747222249.0,67.653557,243.55280520000002,553.7490000000105,-0.02609952562721049,-0.996094,1.035156,10.03125,-20.601209329635495,0.095704,0.09870624773032353,1790958.921506827,2
1747222250.0,67.449837,242.8194132,-203.72000000000412,-0.005238966218198553,-0.996094,1.226562,9.691406,283.3329706218954,0.095704,0.11571414849101211,135347.98765722895,2
1747222251.0,67.014626,241.25265360000003,-435.21099999999535,-0.017218038309139896,-1.300781,0.460938,10.382812,594.5841957108815,0.083984,0.08677632942225663,118089.5577078436,2
1747222252.0,67.729492,243.82617119999998,714.8659999999865,-0.04187841793982674,-1.339844,0.726562,10.148438,624.8512541112827,0.066406,0.06746040324516302,1766226.5841934774,2
1747222253.0,66.884987,240.7859532,-844.5049999999981,0.0,-1.148438,0.113281,9.84375,325.81970533060553,0.052734,0.060923514023733076,147100.97229849582,1
1747222254.0,69.19072,249.086592,2305.7330000000034,-0.010440546163942403,-0.691406,-0.460938,9.460938,-694.1354680100335,0.001953,0.017793664659085832,1846958.524473229,1
1747222255.0,65.331154,235.1921544,-3859.5660000000007,0.03815397764096996,-0.804688,-0.84375,9.925781,-548.7843039584774,0.027344,0.031493411390321,216990.1826288997,1
1747222256.0,67.688751,243.6795036,2357.5969999999984,-0.03190206868789901,-0.191406,-1.53125,9.691406,-354.835734791612,0.072266,0.07252942055469629,1782003.442199189,2
1747222257.0,66.720154,240.19255439999998,-968.5970000000026,-0.0218151707275184,0.9453159999999999,-1.109375,9.464844,-448.69874519195287,0.074219,0.07805208316246273,112320.66983677424,2
1747222258.0,61.232674,220.43762640000003,-5196.25724999999,-0.04601273133406848,0.9453159999999999,-1.109375,9.578125,50.98287855541628,0.080078,0.08279476667640293,112350.88674698456,2
1747222259.0,52.91164,190.481904,-5196.25724999999,-0.039308819076683224,0.574219,-0.691406,10.074219,-169.2797125248706,0.066406,0.06813564818066972,191349.51474380156,2
1747222260.0,46.875973,168.7535028,-5196.25724999999,-0.03650446025469132,-0.957031,-0.996094,9.609375,-727.82953475979,0.072266,0.0861815129479635,251507.8305956294,2
1747222261.0,42.231155,152.032158,-4644.818000000001,-0.057707269959411576,-0.574219,-0.460938,9.5,-409.8275609627411,0.044922,0.054513072276289834,276604.57313448924,0
1747222262.0,39.98653,143.95150800000002,-2244.624999999999,-0.009071902746753215,-1.109375,-0.882812,9.808594,-167.91445513979218,0.050781,0.057807102790228125,349092.62723719503,2
1747222263.0,36.523293,131.48385480000002,-3463.236999999999,-0.04808592535904844,-1.035156,-0.421875,9.308594,-223.39385198448625,0.048828,0.0570766557271885,349588.6990424604,0
1747222264.0,36.202896,130.3304256,-320.3969999999998,-0.029901586659964084,-1.226562,-0.613281,9.691406,75.71077173395224,0.037109,0.03837255056677886,369354.4677931219,0
1747222265.0,37.699314,135.71753040000002,1496.4179999999985,0.01782294524609114,-1.148438,-0.382812,9.308594,-346.5640363008351,0.015625,0.02627663734194313,1339667.9403480731,0
1747222271.0,50.604046,182.1745656,2150.788666666666,-0.024453400830132355,-1.457031,-0.574219,9.425781,-269.6103326268098,0.048828,0.05085620909977463,1495993.6883644504,2
1747222272.0,50.154011,180.5544396,-450.03499999999974,0.018214267175393574,-0.765625,-0.882812,10.0,418.1924091143507,0.009766,0.017249787708838622,287415.56837104587,0
1747222273.0,50.33551,181.20783600000001,181.4990000000023,0.02968527713498053,-1.035156,-0.957031,9.503906,183.11331884681968,0.001953,0.024935644707927647,1558499.596987416,0
1747222274.0,48.350166,174.06059760000002,-1985.3439999999978,0.014642293666168454,-0.996094,-0.957031,9.304688,-1064.7248241170485,0.015625,0.0421164418962476,297834.4690819986,0
1747222275.0,47.535282,171.12701520000002,-814.8839999999992,0.05813962524104884,-1.800781,0.269531,10.0,374.42407314913237,0.060547,0.06495454766219222,355252.38603199227,2
1747222276.0,45.37215,163.33974,-2163.1320000000046,-0.0847480930610933,-2.105469,-0.652344,8.847656,-520.009681721028,0.029297,0.04695629928987164,212992.80626781553,0
1747222277.0,51.065197,183.8347092,5184.6814999999915,0.014219255708521167,-1.148438,-1.035156,10.113281,458.2377612014952,0.001953,0.07875754862233841,1551827.7344941217,1
1747222278.0,51.885632,186.78827520000002,820.4350000000034,0.0,-1.570312,-0.957031,9.886719,374.49981821897535,0.03125,0.06946692776422461,1547777.0849975506,1
1747222279.0,51.505974,185.4215064,-379.65799999999916,0.019474042235045133,-0.652344,0.304688,9.960938,413.2373459022336,0.001953,0.0526259881522428,278341.8626937609,0
