timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747222260.0,46.875973,-6035.666999999997,-0.03650446025469132,0.34375,-0.765625,9.960938,0.0,0.068359,148625246.79749832,1
1747222261.0,42.231155,-4644.818000000001,-0.057707269959411576,-1.1875,-0.726562,9.886719,0.0,0.064453,208877761.28445384,1
1747222262.0,39.98653,-2244.624999999999,-0.009071902746753215,-0.917969,-0.535156,9.921875,0.0,0.035156,282781317.7841907,1
1747222263.0,36.523293,-3463.236999999999,-0.04808592535904844,-1.109375,-0.535156,9.34375,0.0,0.048828,257261605.84848666,1
1747222264.0,36.202896,-320.3969999999998,-0.029901586659964084,-1.417969,-0.269531,9.421875,0.0,0.03125,337050534.71557575,1
1747222265.0,37.699314,1496.4179999999985,0.01782294524609114,-1.035156,-0.652344,9.730469,0.0,0.037109,384294092.0770867,1
1747222271.0,50.604046,2150.788666666666,-0.024453400830132355,-1.378906,-0.230469,10.113281,0.0,0.058594,420689063.78879786,0
1747222272.0,50.154011,-450.03499999999974,0.018214267175393574,-1.148438,-0.152344,9.5,0.0,0.050781,329446923.3875954,1
1747222273.0,50.33551,181.4990000000023,0.02968527713498053,-0.574219,-1.035156,9.882812,0.0,0.009766,351469589.53622144,1
1747222274.0,48.350166,-1985.3439999999978,0.014642293666168454,-1.074219,-0.957031,9.726562,0.0,0.001953,278458660.7617349,1
1747222275.0,47.535282,-814.8839999999992,0.05813962524104884,-1.109375,-0.804688,9.648438,0.0,0.017578,318233586.7266114,1
1747222276.0,45.37215,-2163.1320000000046,-0.08950371277599592,-3.21875,0.691406,9.503906,0.0,0.119141,276929796.6956899,1
1747222277.0,51.065197,5693.047,0.014219255708521167,-1.53125,-1.035156,9.808594,0.0,0.007812,547006654.6789603,0
1747222278.0,51.885632,820.4350000000034,0.0,-1.265625,-0.957031,9.6875,0.0,0.03125,374677005.15220374,0
1747222279.0,51.505974,-379.65799999999916,0.019474042235045133,-1.035156,-0.535156,9.964844,0.0,0.019531,331542489.87459373,1
1747222280.0,50.544785,-961.1890000000045,0.026367095446274184,-1.953125,-0.691406,9.347656,0.0,0.011719,311385932.0485114,1
1747222281.0,49.998444,-546.3409999999982,0.044575419834549886,-0.652344,-1.035156,9.691406,0.0,0.023438,326160603.35989475,1
1747222282.0,49.19838,-800.0639999999989,0.0,-0.882812,-0.152344,9.421875,0.0,0.001953,317780269.45205915,1
1747222283.0,48.994659,-203.7210000000016,0.007497622671362835,-0.996094,-0.304688,9.269531,0.0,0.005859,338185940.69279957,1
1747222284.0,48.340904,-653.7549999999967,0.0,-0.917969,-0.496094,9.609375,0.0,0.007812,323168145.7898567,1
1747222285.0,48.364979,24.074999999996294,-0.006886095478221157,-1.074219,-0.535156,10.535156,0.0,0.013672,345921085.3537984,1
1747222286.0,45.981453,-2383.525999999996,0.023332655093878867,-0.957031,-0.382812,8.886719,0.0,0.007812,269011963.3173748,1
1747222287.0,48.824276,2842.822999999996,0.007667624049661201,-1.109375,-0.230469,9.347656,0.0,0.0,441505415.7747469,0
1747222288.0,48.242748,-581.5279999999987,0.007959049411381158,-1.378906,0.574219,9.539062,0.0,0.035156,325635050.1615245,1
1747222289.0,46.333336,-1909.4119999999962,0.015713927969893116,-1.53125,0.230469,9.542969,0.0,0.095703,283682283.29114157,1
1747222290.0,47.068581,735.244999999999,0.03554823000395251,-1.648438,1.609375,9.304688,0.0,0.142578,369158528.5669361,1
1747222291.0,47.348232,279.6510000000012,-0.015412359273377363,-1.914062,0.691406,10.230469,0.0,0.140625,354304741.90743476,1
1747222292.0,47.62418,275.94799999999964,0.007876195952423181,-1.226562,2.105469,10.03125,0.0,0.140625,354243435.43391323,1
1747222293.0,46.224068,-1400.112,0.041579967724208924,-1.074219,0.34375,11.839844,0.0,0.136719,300183827.27681637,1
1747222294.0,44.946186,-1277.8820000000053,0.035807947850043084,-1.722656,0.574219,9.726562,0.0,0.142578,305239109.61204165,1
1747222295.0,45.175835,229.649000000002,0.03402399422285855,-2.222656,1.339844,9.265625,0.0,0.138672,352329283.15580547,1
1747222296.0,46.068501,892.6659999999983,-0.008003066858039908,-1.683594,0.34375,10.0,0.0,0.121094,373670057.4339536,1
1747222297.0,46.31852,250.01900000000177,-0.007676371310311328,-1.609375,-0.304688,9.121094,0.0,0.072266,353154023.23689634,1
1747222298.0,45.43512,-883.4000000000017,0.03948341309663645,-2.070312,-1.1875,9.648438,0.0,0.023438,317253311.57881236,1
1747222299.0,46.079613,644.4930000000041,0.04622200366808354,-1.800781,-0.726562,9.613281,0.0,0.066406,365752480.0812027,1
1747222300.0,47.338974,1259.3609999999983,0.03935168810488612,-1.878906,-0.84375,10.230469,0.0,0.050781,386527859.75942934,1
1747222301.0,48.766865,1427.8910000000024,0.03531837169695978,-1.226562,-1.148438,9.539062,0.0,0.048828,393483324.82025146,1
1747222302.0,48.559441,-207.42400000000316,0.014761914529544003,-1.148438,-1.300781,10.074219,0.0,0.089844,338124948.78479654,1
1747222303.0,47.870495,-688.9460000000014,0.02977927306578366,-1.609375,-1.1875,9.117188,0.0,0.082031,322221470.3456182,1
1747222304.0,49.237274,1366.7790000000011,0.014715461701843327,-2.183594,-1.265625,9.582031,0.0,0.097656,391853492.0110981,1
1747222305.0,51.050381,1813.1070000000022,0.0,-1.148438,-0.996094,10.726562,0.0,0.044922,409392842.9721632,0
1747222306.0,50.513298,-537.0830000000026,0.022590668287736065,-1.378906,-0.078125,9.765625,0.0,0.007812,326282718.7118199,1
1747222307.0,48.364979,-2148.319000000001,0.03641715378995238,-0.230469,0.152344,9.425781,0.0,0.021484,272971599.2606721,1
1747222308.0,44.120197,-4244.782000000001,0.031217960990138807,-0.917969,-0.613281,9.160156,0.0,0.03125,215067478.40461332,1
1747222309.0,42.308937,-1811.2599999999973,0.027644822303106276,-1.148438,-0.34375,9.425781,0.0,0.056641,291904778.0794387,1
1747222310.0,41.805195,-503.7420000000026,-0.008140060749464818,-1.109375,-0.113281,9.808594,0.0,0.050781,330487098.6117415,1
1747222311.0,41.799641,-5.553999999996506,-0.01620688918768719,-0.34375,-0.535156,9.964844,0.0,0.013672,344947910.4328342,1
1747222312.0,39.979122,-1820.5190000000043,0.0,-0.765625,-0.691406,10.03125,0.0,0.013672,294569908.67812604,1
1747222313.0,38.508636,-1470.485999999994,0.0,-1.148438,-0.804688,10.191406,0.0,0.023438,305789387.48183274,1
1747222314.0,37.945629,-563.007000000006,0.009820193658737725,-1.457031,-0.726562,9.582031,0.0,0.025391,330279874.2094545,1
1747222315.0,38.86422,918.5910000000064,-0.017436273821474422,-1.953125,-0.460938,8.425781,0.0,0.001953,369900606.3512976,1
1747222316.0,40.036537,1172.3169999999996,-0.019592405450429673,-2.527344,-0.957031,9.925781,0.0,0.025391,377702256.671277,1
1747222317.0,42.364498,2327.960999999995,-0.00870160935687008,-2.144531,-0.917969,9.34375,0.0,0.128906,413599439.21993494,1
1747222318.0,46.637062,4272.564000000003,-0.02324609547482131,-2.527344,-1.722656,9.613281,0.0,0.013672,483481973.5220181,0
1747222319.0,51.265213,4628.151000000003,-0.029040262472859586,-2.222656,-0.652344,9.003906,0.0,0.009766,509871173.2580427,0
1747222320.0,55.187748,3922.534999999996,-0.02694709683844712,-2.144531,-0.574219,9.730469,0.0,0.105469,495436279.1683432,0
1747222321.0,57.897221,2709.4730000000027,-0.03247517193404701,-1.570312,-0.613281,9.765625,0.0,0.005859,454041817.14603215,0
1747222322.0,59.771446,1874.2249999999956,-0.023898948653286504,-1.878906,-0.535156,10.230469,0.0,0.001953,422902335.276695,0
1747222323.0,61.819763,2048.3170000000046,-0.005543997472453144,-1.265625,-0.804688,9.582031,0.0,0.013672,433049968.2870672,0
1747222324.0,62.519814,700.0509999999948,0.0,-1.648438,-0.191406,9.230469,0.0,0.001953,375511192.3656264,0
1747222325.0,64.397743,1877.9290000000087,0.005655099996586347,-1.457031,-0.535156,8.964844,0.0,0.015625,429102505.0100256,0
1747222326.0,65.260773,863.0299999999949,0.0,-1.074219,-0.804688,9.304688,0.0,0.033203,384230505.1310782,0
1747222327.0,65.783043,522.270000000006,0.005699560052541131,-1.417969,-1.300781,10.496094,0.0,0.03125,368979361.02983993,0
1747222328.0,66.709038,925.9950000000003,0.020672094564901784,-1.761719,-0.917969,9.765625,0.0,0.007812,388025108.3455724,0
1747222329.0,68.738831,2029.7929999999978,0.01638455920733015,-1.839844,-1.074219,9.925781,0.0,0.015625,442019255.23017627,0
1747222330.0,70.329697,1590.8659999999911,0.030788632771807455,-1.683594,-1.339844,9.808594,0.0,0.035156,422831938.5851606,0
1747222331.0,71.046425,716.7280000000034,0.03529818799556766,-1.992188,-1.035156,9.5,0.0,0.027344,380498221.3395763,0
1747222332.0,72.105766,1059.3410000000033,0.02946778845518595,-1.570312,-0.957031,9.765625,0.0,0.029297,398178962.4634401,0
1747222333.0,73.231781,1126.0149999999953,0.030336693934983266,-0.917969,-1.035156,8.964844,0.0,0.03125,402399000.60244495,0
1747222334.0,72.946579,-285.2019999999982,0.02421198224254388,-1.378906,-0.882812,9.542969,0.0,0.013672,330684304.9552302,0
1747222335.0,72.218735,-727.8440000000046,0.024301375385848457,-1.265625,-0.917969,9.5,0.0,0.019531,308628859.6066656,0
1747222336.0,71.998352,-220.38299999999822,0.016314424871543422,-1.074219,-1.074219,10.148438,0.0,0.029297,334108714.24445194,0
1747222337.0,72.152069,153.71700000000033,0.01489487486067828,-0.882812,-0.460938,9.804688,0.0,0.013672,352829053.8900232,0
1747222338.0,71.400162,-751.9070000000028,0.004975812158547799,-0.996094,-1.109375,9.199219,0.0,0.039062,307839740.97725725,0
1747222339.0,71.220512,-179.6499999999952,0.0050104669437533705,-1.300781,-0.957031,9.613281,0.0,0.041016,336236593.1847342,0
1747222340.0,71.42794,207.42800000000727,0.0,-1.609375,-0.996094,9.382812,0.0,0.005859,355408464.1158942,0
1747222341.0,72.950279,1522.3389999999881,0.0,-1.339844,-1.226562,9.542969,0.0,0.011719,422241421.584878,0
1747222342.0,74.352242,1401.963000000009,-0.010278181372655527,-0.917969,-1.226562,9.765625,0.0,0.003906,417503274.89897615,0
1747222343.0,75.044891,692.649000000003,-0.013630168353695188,-0.726562,-1.109375,9.15625,0.0,0.023438,381210500.59267664,0
1747222344.0,75.639381,594.4899999999933,-0.014883078107984352,-0.996094,-0.804688,9.84375,0.0,0.033203,376339881.6513751,0
1747222345.0,75.837547,198.1660000000005,-0.017928541171106933,-0.917969,-0.917969,9.386719,0.0,0.03125,355547764.3011831,0
1747222346.0,75.515305,-322.2420000000028,-0.01497125283056005,-0.882812,-1.109375,9.6875,0.0,0.033203,328214080.1855147,0
1747222347.0,75.881996,366.691000000003,-0.009195247566171754,-0.882812,-0.957031,10.074219,0.0,0.023438,364438966.8270202,0
1747222348.0,75.957932,75.93599999999867,-0.009649851939470398,-0.726562,-0.726562,9.765625,0.0,0.017578,349121175.668825,0
1747222349.0,74.300385,-1657.546999999994,-0.019206102631274483,-0.691406,-1.035156,10.496094,0.0,0.015625,259585223.8153374,0
1747222350.0,74.907845,607.459999999989,-0.009601636518289903,-1.417969,-1.265625,9.652344,0.0,0.03125,376715137.0199478,0
1747222351.0,74.700417,-207.42799999999306,-0.014955244914754593,-0.652344,-0.882812,10.835938,0.0,0.246094,334352317.0329173,0
1747222352.0,74.746719,46.30199999999718,-0.009234628368267248,-1.457031,-1.1875,9.582031,0.0,0.037109,347519043.50819516,0
1747222353.0,76.387589,1640.8700000000067,-0.0049873327139505035,-1.148438,-0.957031,9.578125,0.0,0.011719,432161303.63768643,0
1747222354.0,76.859848,472.258999999994,-0.013700191252644387,-0.84375,-0.496094,9.691406,0.0,0.001953,370320502.9436411,0
1747222355.0,76.891342,31.493999999995026,-0.004758699294871332,-1.035156,-0.230469,9.078125,0.0,0.017578,346800095.85243154,0
1747222356.0,77.658066,766.7240000000106,-0.013788222868381553,-0.535156,-1.109375,12.378906,0.0,0.066406,386462651.8613131,0
1747222357.0,79.691559,2033.492999999993,-0.022436945020004876,-1.648438,-0.460938,9.078125,0.0,0.087891,457645795.98604834,0
1747222358.0,80.913879,1222.3199999999963,-0.00886730980159205,-1.074219,0.191406,9.730469,0.0,0.027344,413799576.09999406,0
1747222359.0,80.602745,-311.1339999999956,-0.032230678538790164,-2.105469,-0.078125,9.730469,0.0,0.035156,327688827.0731886,0
1747222360.0,81.471336,868.590999999995,-0.030487532807895224,-1.914062,-0.535156,10.496094,0.0,0.027344,394247864.36772686,0
1747222361.0,85.955025,4483.689000000012,-0.004137706167406709,-0.765625,-0.613281,10.6875,0.0,0.019531,612757043.5524234,0
1747222362.0,85.969833,14.807999999987942,-0.004193837458614926,-0.765625,-0.039062,10.226562,0.0,0.039062,346005238.1184422,0
1747222363.0,85.934654,-35.178999999999405,0.012857631713597143,-1.109375,0.765625,9.804688,0.0,0.052734,343031780.83613336,0
1747222364.0,85.069763,-864.8910000000001,0.012504768256754378,-1.300781,0.382812,9.652344,0.0,0.058594,294036099.25163823,0
1747222365.0,84.054878,-1014.8849999999925,0.0,-1.226562,0.421875,9.269531,0.0,0.048828,285882724.68127805,0
1747222366.0,83.254807,-800.0710000000026,0.008344197070500202,-0.230469,0.917969,9.578125,0.0,0.054688,298870733.8426145,0
1747222367.0,82.191765,-1063.0419999999958,0.0131423199000541,-1.992188,-0.535156,9.6875,0.0,0.003906,284453906.8204253,0
1747222368.0,82.841812,650.0470000000007,0.02559467130539774,-2.644531,-1.300781,11.757812,0.0,0.007812,382533664.4752352,0
1747222369.0,84.893829,2052.016999999992,0.034236463703452055,-2.296875,-0.230469,8.816406,0.0,0.025391,466117784.8472892,0
1747222370.0,87.623672,2729.8430000000026,0.020262976440137574,-2.488281,-0.382812,9.652344,0.0,0.023438,511246598.3783163,0
1747222371.0,88.87748,1253.8080000000064,0.02933760513927736,-1.683594,-0.152344,9.808594,0.0,0.017578,422527978.73128474,0
1747222372.0,88.884888,7.407999999998083,0.036486783942050245,-1.417969,-1.339844,12.0625,0.0,0.308594,345603944.395903,2
1747222373.0,89.025642,140.75400000000116,0.028722145874080746,-1.378906,-0.652344,10.265625,0.0,0.066406,353843949.92980003,0
1747222374.0,89.955345,929.7029999999893,0.004027219968117131,-1.265625,-0.765625,9.082031,0.0,0.001953,403205050.0207615,0
1747222375.0,90.510948,555.603000000005,-0.011852714200824304,-0.496094,0.0,9.386719,0.0,0.029297,380040189.5148483,0
1747222376.0,91.359161,848.2130000000012,-0.03905370118566779,-1.722656,0.0,9.730469,0.0,0.027344,398915081.92642456,0
1747222377.0,93.333389,1974.2279999999964,-0.027340111486705093,-1.457031,-0.804688,10.070312,0.0,0.013672,473068097.93077755,0
1747222378.0,94.189018,855.6290000000075,-0.019164061074435315,-0.726562,-1.683594,10.34375,0.0,0.029297,401080071.14997536,0
1747222379.0,94.277908,88.88999999999214,-0.030238987614951793,0.152344,-0.652344,9.042969,0.0,0.044922,350926808.8370096,0
1747222380.0,94.557564,279.6560000000028,-0.026690779892534624,-0.382812,-0.269531,9.886719,0.0,0.046875,363473046.84538066,0
1747222381.0,94.248276,-309.2879999999951,-0.015046305771828,-0.917969,-0.84375,9.503906,0.0,0.056641,324873898.13906115,0
1747222382.0,93.742683,-505.5930000000046,-0.01579233874952704,-1.074219,-0.84375,10.1875,0.0,0.003906,312202603.2672044,0
1747222383.0,93.070412,-672.270999999995,-0.003877443959994045,-1.417969,-0.957031,9.691406,0.0,0.021484,301673250.78718734,0
1747222384.0,92.292564,-777.8480000000059,-0.003827770866245463,-0.765625,-1.839844,9.652344,0.0,0.027344,295269515.3363409,0
1747222385.0,91.927727,-364.8369999999943,0.0,-1.417969,-1.570312,8.847656,0.0,0.023438,321834950.8264939,0
1747222386.0,93.496368,1568.6409999999994,0.00760987817274944,-1.878906,-1.1875,9.730469,0.0,0.007812,446979861.38940364,0
1747222387.0,95.176132,1679.7639999999915,0.003867514004274217,-1.457031,0.0,10.003906,0.0,0.029297,456152595.2999991,0
1747222388.0,95.94471,768.5780000000051,0.0,-1.109375,0.691406,9.464844,0.0,0.052734,396336180.5564418,0
1747222389.0,95.715065,-229.64500000000498,-0.007810804454902919,-1.074219,-0.191406,9.386719,0.0,0.011719,329857750.11248213,0
1747222390.0,95.416893,-298.1719999999939,0.0,-1.265625,-0.535156,10.535156,0.0,0.007812,325369563.5429781,0
1747222391.0,94.829803,-587.0900000000034,0.0,-1.839844,-1.226562,8.582031,0.0,0.488281,306464492.56652236,2
1747222392.0,95.507637,677.8340000000043,-0.007819679992382407,-0.917969,-0.613281,9.265625,0.0,0.005859,390079072.13346976,0
1747222393.0,95.713211,205.5739999999986,0.0,-1.1875,-0.804688,9.34375,0.0,0.013672,358791060.4889248,0
1747222394.0,96.828117,1114.9060000000047,-0.0075035205947855494,-1.148438,-0.726562,9.382812,0.0,0.0,420090776.0219853,0
1747222395.0,96.863304,35.18699999999342,-0.0036583569352527474,-1.226562,-0.269531,9.464844,0.0,0.0,347491992.2734015,0
1747222396.0,96.279922,-583.3820000000003,0.0,-1.492188,-0.230469,10.304688,0.0,0.005859,306121748.7956241,0
1747222397.0,95.579872,-700.0500000000045,0.0,-1.109375,0.113281,9.960938,0.0,0.015625,298661261.81537473,0
1747222398.0,95.327995,-251.87699999999325,0.0038965303787235816,-0.726562,-0.113281,9.121094,0.0,0.0,328455196.68020934,0
1747222399.0,93.935295,-1392.7000000000048,-0.0036691386495439227,-1.148438,-0.152344,9.652344,0.0,0.001953,254274271.9179896,0
1747222400.0,93.266724,-668.571,-0.00757336702446876,-1.265625,-0.882812,10.382812,0.0,0.007812,301818963.4513116,0
1747222401.0,92.19812,-1068.6039999999934,-0.004106072593961269,-0.691406,0.078125,9.925781,0.0,0.001953,276704244.051484,0
1747222402.0,91.381386,-816.7339999999967,0.0,-0.726562,-0.496094,9.691406,0.0,0.013672,293296110.99710274,0
1747222403.0,90.531319,-850.0670000000099,0.0,-0.535156,-1.265625,9.5,0.0,0.021484,291682337.7938577,0
1747222404.0,89.42012,-1111.1989999999992,-0.004118297445111105,-0.613281,-1.953125,9.078125,0.0,0.082031,276119817.68608195,0
1747222405.0,88.705246,-714.8739999999947,-0.0038889372109000733,-0.765625,-1.109375,9.195312,0.0,0.054688,301085338.9568294,0
1747222406.0,87.766281,-938.964999999996,0.004263211082247522,-0.765625,-0.535156,10.1875,0.0,0.039062,287897982.6758351,0
1747222407.0,86.877319,-888.9620000000065,0.008121624757284122,-0.652344,-0.039062,9.003906,0.0,0.001953,291496355.37754536,0
1747222408.0,86.151337,-725.9820000000019,-0.008548499687084004,-0.691406,-0.34375,9.539062,0.0,0.083984,301685124.1162182,0
1747222409.0,85.473503,-677.8340000000043,0.0,-1.417969,-0.152344,9.421875,0.0,0.013672,304889556.4421209,0
1747222410.0,85.338303,-135.19999999999754,0.004270100108414761,-1.878906,0.691406,9.882812,0.0,0.056641,337113598.08837837,0
1747222411.0,85.654999,316.6960000000074,0.004175929548562298,-1.53125,0.382812,9.117188,0.0,0.039062,363963886.30869937,0
1747222412.0,86.151337,496.3379999999944,-0.004252653127186149,-1.417969,-0.191406,8.011719,0.0,0.058594,374815771.98013365,0
1747222413.0,87.260689,1109.3520000000012,-0.007970041322932185,-2.335938,0.382812,9.308594,0.0,0.027344,412343503.7491288,0
1747222414.0,89.940529,2679.839999999999,0.0,-2.03125,-0.230469,10.003906,0.0,0.037109,512504294.45029813,0
1747222415.0,92.705559,2765.0299999999957,-0.003923267534000422,-2.144531,-0.269531,10.1875,0.0,0.017578,523132953.4000361,0
1747222416.0,95.400223,2694.664000000003,0.007568966316260615,-1.878906,-0.691406,10.035156,0.0,0.011719,523653776.2476587,0
1747222417.0,97.330009,1929.786000000007,0.007451329227873512,-1.339844,-0.917969,9.730469,0.0,0.011719,475567417.1046734,0
1747222418.0,98.437508,1107.49899999999,0.0,-1.1875,-0.726562,9.265625,0.0,0.007812,420836075.2542807,0
1747222419.0,98.82457,387.06200000000024,0.0,-1.378906,-0.804688,9.808594,0.0,0.003906,371691642.21978885,0
1747222420.0,99.111633,287.0630000000034,0.0,-0.765625,-0.496094,10.0,0.0,0.007812,364886234.4443172,0
1747222421.0,99.089409,-22.22399999999425,-0.0036583979720484017,-1.417969,-0.957031,9.886719,0.0,0.005859,343596640.78991455,0
1747222422.0,99.074593,-14.816000000010376,0.0,-1.339844,-0.652344,9.730469,0.0,0.007812,344109016.8673213,0
1747222423.0,99.098663,24.070000000008918,0.0,-1.1875,-0.574219,9.34375,0.0,0.011719,346784855.69893557,0
